Quarter,Since,Until,Commits,PRs,Issues,New PR Submitters,New Issue Submitters,New Commiters
Quarter 0,01 January 2017,31 March 2017,102,73,75,10,13,10
Quarter 1,01 April 2017,30 June 2017,93,76,104,5,12,5
Quarter 2,01 July 2017,30 September 2017,65,63,63,7,6,6
Quarter 3,01 October 2017,31 December 2017,107,98,90,2,5,4
Quarter 4,01 January 2018,31 March 2018,130,114,111,14,9,12
Quarter 5,01 April 2018,30 June 2018,115,120,128,6,2,7
Quarter 6,01 July 2018,30 September 2018,61,51,36,0,6,1
Quarter 7,01 October 2018,31 December 2018,58,63,29,1,3,1
