Repo,No. of Commits,No. of PRs,No. of Issues
https://github.com/fossasia/susi_server,37,0,5
https://github.com/omegaup/omegaup,143,2,45
https://github.com/streetmix/streetmix,329,4,11
https://github.com/Submitty/Submitty,398,31,63
